,MN0,MN1,MN2,MN3,MN4,MN5,MN6,MN7,MN8,MN9
BR_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_4,3.0434665334923547,0.0,0.0,0.0,0.0,0.0,0.0,2.0434665334923547,1.043466533492355,0.0
BR_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,0.0
BR_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_10,0.0,0.0,1.5,0.793466533492355,1.5,1.5,2.25,0.0,0.0,0.0
BR_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_18,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,0.0
BR_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_21,0.0,0.0,1.6021739271479118,2.25,1.543466533492355,1.543466533492355,2.7934665334923547,0.0,0.0,0.0
BR_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_23,0.0,0.0,2.5,1.793466533492355,2.5,2.5,3.75,0.0,0.0,0.0
BR_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_28,2.7934665334923547,0.0,0.0,0.0,0.0,0.0,0.0,1.793466533492355,0.793466533492355,0.0
BR_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_31,1.328404032442504,0.0,0.0,0.0,0.0,0.0,0.0,2.3284040324425037,2.3284040324425037,0.0
BR_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR_33,0.0,0.0,3.0,2.2934665334923547,3.0,3.0,1.75,0.0,0.0,0.0
BR_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
