,MN0,MN1,MN2,MN3
BR_0,0.377355101,0,0,0.465494929
BR_1,0.501476699,0,0,0.216246334
BR_2,0,0.590884764,0.840884764,0
BR_3,0,0.244864095,0.494864095,0.226581356
BR_4,0,0,0,0.196072049
BR_5,0,0,0,0.635808465
BR_6,0.819285348,0,0,0
BR_7,0,0.787955048,0.537955048,0
BR_8,0.955237263,0,0,0
BR_9,0,0,0,0
BR_10,0,0.29744345,0.54744345,0.292945747
BR_11,0.53764538,0,0,0.796576861
BR_12,0,0,0,0.955896382
BR_13,0,0.625,0.875,0.466246334
BR_14,0.939855101,0,0,0
BR_15,0.493914509,0,0,0
BR_16,0,0.831494486,0.581494486,0
